0,0,0,0,0,0,0,0,0,0,0,0,0,3.659e-05,0.0002386,0.0012117,0.0047923,0.014761,0.035411,0.066156,0.096256,0.10907,0.096256,0.066156,0.035411,0.014761,0.0047923,0.0012117,0.0002386,3.659e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015832,0.0010324,0.0052428,0.020736,0.063871,0.15322,0.28625,0.41649,0.47195,0.41649,0.28625,0.15322,0.063871,0.020736,0.0052428,0.0010324,0.00015832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,3.659e-05,0.0002386,0.0012117,0.0047923,0.014761,0.035411,0.066156,0.096256,0.10907,0.096256,0.066156,0.035411,0.014761,0.0047923,0.0012117,0.0002386,3.659e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019306,0.0012589,0.0063932,0.025285,0.077884,0.18684,0.34905,0.50787,0.57549,0.50787,0.34905,0.18684,0.077884,0.025285,0.0063932,0.0012589,0.00019306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,3.659e-05,0.0002386,0.0012117,0.0047923,0.014761,0.035411,0.066156,0.096256,0.10907,0.096256,0.066156,0.035411,0.014761,0.0047923,0.0012117,0.0002386,3.659e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00017477,0.0011396,0.0057876,0.02289,0.070507,0.16914,0.31599,0.45976,0.52098,0.45976,0.31599,0.16914,0.070507,0.02289,0.0057876,0.0011396,0.00017477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,6.3502e-05,0.00041409,0.0021029,0.0083172,0.025619,0.061456,0.11482,0.16706,0.1893,0.16706,0.11482,0.061456,0.025619,0.0083172,0.0021029,0.00041409,6.3502e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00043419,0.0028313,0.014378,0.056867,0.17516,0.4202,0.78503,1.1422,1.2943,1.1422,0.78503,0.4202,0.17516,0.056867,0.014378,0.0028313,0.00043419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010754,0.00070122,0.0035611,0.014084,0.043383,0.10407,0.19443,0.28289,0.32056,0.28289,0.19443,0.10407,0.043383,0.014084,0.0035611,0.00070122,0.00010754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00032982,0.0021507,0.010922,0.043198,0.13306,0.31919,0.59633,0.86765,0.98318,0.86765,0.59633,0.31919,0.13306,0.043198,0.010922,0.0021507,0.00032982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.00017967,0.0011716,0.0059497,0.023532,0.072482,0.17388,0.32484,0.47264,0.53558,0.47264,0.32484,0.17388,0.072482,0.023532,0.0059497,0.0011716,0.00017967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00041112,0.0026808,0.013614,0.053846,0.16586,0.39787,0.74332,1.0815,1.2255,1.0815,0.74332,0.39787,0.16586,0.053846,0.013614,0.0026808,0.00041112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015812,0.0010311,0.0052362,0.02071,0.06379,0.15302,0.28589,0.41596,0.47135,0.41596,0.28589,0.15302,0.06379,0.02071,0.0052362,0.0010311,0.00015812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00041112,0.0026808,0.013614,0.053846,0.16586,0.39787,0.74332,1.0815,1.2255,1.0815,0.74332,0.39787,0.16586,0.053846,0.013614,0.0026808,0.00041112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015812,0.0010311,0.0052362,0.02071,0.06379,0.15302,0.28589,0.41596,0.47135,0.41596,0.28589,0.15302,0.06379,0.02071,0.0052362,0.0010311,0.00015812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00041112,0.0026808,0.013614,0.053846,0.16586,0.39787,0.74332,1.0815,1.2255,1.0815,0.74332,0.39787,0.16586,0.053846,0.013614,0.0026808,0.00041112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00027456,0.0017903,0.0090921,0.03596,0.11076,0.26571,0.49641,0.72227,0.81844,0.72227,0.49641,0.26571,0.11076,0.03596,0.0090921,0.0017903,0.00027456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00041112,0.0026808,0.013614,0.053846,0.16586,0.39787,0.74332,1.0815,1.2255,1.0815,0.74332,0.39787,0.16586,0.053846,0.013614,0.0026808,0.00041112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00051109,0.0033328,0.016925,0.06694,0.20619,0.49462,0.92408,1.3445,1.5235,1.3445,0.92408,0.49462,0.20619,0.06694,0.016925,0.0033328,0.00051109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00041112,0.0026808,0.013614,0.053846,0.16586,0.39787,0.74332,1.0815,1.2255,1.0815,0.74332,0.39787,0.16586,0.053846,0.013614,0.0026808,0.00041112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012615,0.0082263,0.041776,0.16523,0.50894,1.2209,2.2809,3.3187,3.7606,3.3187,2.2809,1.2209,0.50894,0.16523,0.041776,0.0082263,0.0012615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005781,0.0037697,0.019144,0.075716,0.23322,0.55947,1.0452,1.5208,1.7233,1.5208,1.0452,0.55947,0.23322,0.075716,0.019144,0.0037697,0.0005781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018505,0.012067,0.061279,0.24236,0.74653,1.7908,3.3457,4.868,5.5161,4.868,3.3457,1.7908,0.74653,0.24236,0.061279,0.012067,0.0018505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00041112,0.0026808,0.013614,0.053846,0.16586,0.39787,0.74332,1.0815,1.2255,1.0815,0.74332,0.39787,0.16586,0.053846,0.013614,0.0026808,0.00041112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031334,0.020432,0.10376,0.41039,1.2641,3.0324,5.6653,8.243,9.3405,8.243,5.6653,3.0324,1.2641,0.41039,0.10376,0.020432,0.0031334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00045939,0.0029956,0.015213,0.060168,0.18533,0.44459,0.8306,1.2085,1.3694,1.2085,0.8306,0.44459,0.18533,0.060168,0.015213,0.0029956,0.00045939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028447,0.01855,0.094202,0.37258,1.1476,2.753,5.1433,7.4834,8.4798,7.4834,5.1433,2.753,1.1476,0.37258,0.094202,0.01855,0.0028447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005781,0.0037697,0.019144,0.075716,0.23322,0.55947,1.0452,1.5208,1.7233,1.5208,1.0452,0.55947,0.23322,0.075716,0.019144,0.0037697,0.0005781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018981,0.012377,0.062856,0.2486,0.76574,1.8369,3.4318,4.9933,5.6581,4.9933,3.4318,1.8369,0.76574,0.2486,0.062856,0.012377,0.0018981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00045939,0.0029956,0.015213,0.060168,0.18533,0.44459,0.8306,1.2085,1.3694,1.2085,0.8306,0.44459,0.18533,0.060168,0.015213,0.0029956,0.00045939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.00050502,0.0032932,0.016724,0.066145,0.20374,0.48875,0.91311,1.3286,1.5055,1.3286,0.91311,0.48875,0.20374,0.066145,0.016724,0.0032932,0.00050502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00045939,0.0029956,0.015213,0.060168,0.18533,0.44459,0.8306,1.2085,1.3694,1.2085,0.8306,0.44459,0.18533,0.060168,0.015213,0.0029956,0.00045939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.00022946,0.0014963,0.0075987,0.030053,0.092571,0.22207,0.41487,0.60364,0.68401,0.60364,0.41487,0.22207,0.092571,0.030053,0.0075987,0.0014963,0.00022946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00045939,0.0029956,0.015213,0.060168,0.18533,0.44459,0.8306,1.2085,1.3694,1.2085,0.8306,0.44459,0.18533,0.060168,0.015213,0.0029956,0.00045939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.0007625,0.0049721,0.02525,0.099868,0.30761,0.73793,1.3786,2.0059,2.273,2.0059,1.3786,0.73793,0.30761,0.099868,0.02525,0.0049721,0.0007625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00045939,0.0029956,0.015213,0.060168,0.18533,0.44459,0.8306,1.2085,1.3694,1.2085,0.8306,0.44459,0.18533,0.060168,0.015213,0.0029956,0.00045939,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.00021903,0.0014283,0.0072534,0.028688,0.088364,0.21197,0.39602,0.57621,0.65293,0.57621,0.39602,0.21197,0.088364,0.028688,0.0072534,0.0014283,0.00021903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005781,0.0037697,0.019144,0.075716,0.23322,0.55947,1.0452,1.5208,1.7233,1.5208,1.0452,0.55947,0.23322,0.075716,0.019144,0.0037697,0.0005781,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.00011682,0.00076179,0.0038687,0.015301,0.04713,0.11306,0.21122,0.30733,0.34825,0.30733,0.21122,0.11306,0.04713,0.015301,0.0038687,0.00076179,0.00011682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00029667,0.0019345,0.0098244,0.038856,0.11969,0.28711,0.5364,0.78045,0.88437,0.78045,0.5364,0.28711,0.11969,0.038856,0.0098244,0.0019345,0.00029667,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,6.6781e-05,0.00043547,0.0022115,0.0087465,0.026941,0.064629,0.12074,0.17568,0.19907,0.17568,0.12074,0.064629,0.026941,0.0087465,0.0022115,0.00043547,6.6781e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00029667,0.0019345,0.0098244,0.038856,0.11969,0.28711,0.5364,0.78045,0.88437,0.78045,0.5364,0.28711,0.11969,0.038856,0.0098244,0.0019345,0.00029667,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,6.6781e-05,0.00043547,0.0022115,0.0087465,0.026941,0.064629,0.12074,0.17568,0.19907,0.17568,0.12074,0.064629,0.026941,0.0087465,0.0022115,0.00043547,6.6781e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00029667,0.0019345,0.0098244,0.038856,0.11969,0.28711,0.5364,0.78045,0.88437,0.78045,0.5364,0.28711,0.11969,0.038856,0.0098244,0.0019345,0.00029667,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,6.6781e-05,0.00043547,0.0022115,0.0087465,0.026941,0.064629,0.12074,0.17568,0.19907,0.17568,0.12074,0.064629,0.026941,0.0087465,0.0022115,0.00043547,6.6781e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00029667,0.0019345,0.0098244,0.038856,0.11969,0.28711,0.5364,0.78045,0.88437,0.78045,0.5364,0.28711,0.11969,0.038856,0.0098244,0.0019345,0.00029667,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,6.2198e-05,0.00040558,0.0020597,0.0081463,0.025092,0.060193,0.11246,0.16362,0.18541,0.16362,0.11246,0.060193,0.025092,0.0081463,0.0020597,0.00040558,6.2198e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012999,0.00084766,0.0043048,0.017026,0.052443,0.1258,0.23503,0.34197,0.3875,0.34197,0.23503,0.1258,0.052443,0.017026,0.0043048,0.00084766,0.00012999,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,6.2198e-05,0.00040558,0.0020597,0.0081463,0.025092,0.060193,0.11246,0.16362,0.18541,0.16362,0.11246,0.060193,0.025092,0.0081463,0.0020597,0.00040558,6.2198e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014609,0.00095263,0.0048379,0.019134,0.058937,0.14138,0.26414,0.38432,0.43549,0.38432,0.26414,0.14138,0.058937,0.019134,0.0048379,0.00095263,0.00014609,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,6.2198e-05,0.00040558,0.0020597,0.0081463,0.025092,0.060193,0.11246,0.16362,0.18541,0.16362,0.11246,0.060193,0.025092,0.0081463,0.0020597,0.00040558,6.2198e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014609,0.00095263,0.0048379,0.019134,0.058937,0.14138,0.26414,0.38432,0.43549,0.38432,0.26414,0.14138,0.058937,0.019134,0.0048379,0.00095263,0.00014609,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,6.2198e-05,0.00040558,0.0020597,0.0081463,0.025092,0.060193,0.11246,0.16362,0.18541,0.16362,0.11246,0.060193,0.025092,0.0081463,0.0020597,0.00040558,6.2198e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00029667,0.0019345,0.0098244,0.038856,0.11969,0.28711,0.5364,0.78045,0.88437,0.78045,0.5364,0.28711,0.11969,0.038856,0.0098244,0.0019345,0.00029667,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,6.2198e-05,0.00040558,0.0020597,0.0081463,0.025092,0.060193,0.11246,0.16362,0.18541,0.16362,0.11246,0.060193,0.025092,0.0081463,0.0020597,0.00040558,6.2198e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00029667,0.0019345,0.0098244,0.038856,0.11969,0.28711,0.5364,0.78045,0.88437,0.78045,0.5364,0.28711,0.11969,0.038856,0.0098244,0.0019345,0.00029667,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010603,0.00069137,0.0035111,0.013886,0.042773,0.10261,0.1917,0.27892,0.31606,0.27892,0.1917,0.10261,0.042773,0.013886,0.0035111,0.00069137,0.00010603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00030663,0.0019994,0.010154,0.04016,0.1237,0.29674,0.55439,0.80664,0.91404,0.80664,0.55439,0.29674,0.1237,0.04016,0.010154,0.0019994,0.00030663,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010603,0.00069137,0.0035111,0.013886,0.042773,0.10261,0.1917,0.27892,0.31606,0.27892,0.1917,0.10261,0.042773,0.013886,0.0035111,0.00069137,0.00010603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015812,0.0010311,0.0052362,0.02071,0.06379,0.15302,0.28589,0.41596,0.47135,0.41596,0.28589,0.15302,0.06379,0.02071,0.0052362,0.0010311,0.00015812,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,6.2198e-05,0.00040558,0.0020597,0.0081463,0.025092,0.060193,0.11246,0.16362,0.18541,0.16362,0.11246,0.060193,0.025092,0.0081463,0.0020597,0.00040558,6.2198e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015812,0.0010311,0.0052362,0.02071,0.06379,0.15302,0.28589,0.41596,0.47135,0.41596,0.28589,0.15302,0.06379,0.02071,0.0052362,0.0010311,0.00015812,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,6.6781e-05,0.00043547,0.0022115,0.0087465,0.026941,0.064629,0.12074,0.17568,0.19907,0.17568,0.12074,0.064629,0.026941,0.0087465,0.0022115,0.00043547,6.6781e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015812,0.0010311,0.0052362,0.02071,0.06379,0.15302,0.28589,0.41596,0.47135,0.41596,0.28589,0.15302,0.06379,0.02071,0.0052362,0.0010311,0.00015812,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010497,0.00068447,0.003476,0.013748,0.042347,0.10158,0.18979,0.27614,0.3129,0.27614,0.18979,0.10158,0.042347,0.013748,0.003476,0.00068447,0.00010497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015812,0.0010311,0.0052362,0.02071,0.06379,0.15302,0.28589,0.41596,0.47135,0.41596,0.28589,0.15302,0.06379,0.02071,0.0052362,0.0010311,0.00015812,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2198e-05,0.00040558,0.0020597,0.0081463,0.025092,0.060193,0.11246,0.16362,0.18541,0.16362,0.11246,0.060193,0.025092,0.0081463,0.0020597,0.00040558,6.2198e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015812,0.0010311,0.0052362,0.02071,0.06379,0.15302,0.28589,0.41596,0.47135,0.41596,0.28589,0.15302,0.06379,0.02071,0.0052362,0.0010311,0.00015812,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010603,0.00069137,0.0035111,0.013886,0.042773,0.10261,0.1917,0.27892,0.31606,0.27892,0.1917,0.10261,0.042773,0.013886,0.0035111,0.00069137,0.00010603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015812,0.0010311,0.0052362,0.02071,0.06379,0.15302,0.28589,0.41596,0.47135,0.41596,0.28589,0.15302,0.06379,0.02071,0.0052362,0.0010311,0.00015812,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2198e-05,0.00040558,0.0020597,0.0081463,0.025092,0.060193,0.11246,0.16362,0.18541,0.16362,0.11246,0.060193,0.025092,0.0081463,0.0020597,0.00040558,6.2198e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015812,0.0010311,0.0052362,0.02071,0.06379,0.15302,0.28589,0.41596,0.47135,0.41596,0.28589,0.15302,0.06379,0.02071,0.0052362,0.0010311,0.00015812,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6781e-05,0.00043547,0.0022115,0.0087465,0.026941,0.064629,0.12074,0.17568,0.19907,0.17568,0.12074,0.064629,0.026941,0.0087465,0.0022115,0.00043547,6.6781e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00055588,0.0036248,0.018408,0.072806,0.22426,0.53797,1.0051,1.4624,1.6571,1.4624,1.0051,0.53797,0.22426,0.072806,0.018408,0.0036248,0.00055588,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6781e-05,0.00043547,0.0022115,0.0087465,0.026941,0.064629,0.12074,0.17568,0.19907,0.17568,0.12074,0.064629,0.026941,0.0087465,0.0022115,0.00043547,6.6781e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00051109,0.0033328,0.016925,0.06694,0.20619,0.49462,0.92408,1.3445,1.5235,1.3445,0.92408,0.49462,0.20619,0.06694,0.016925,0.0033328,0.00051109,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2198e-05,0.00040558,0.0020597,0.0081463,0.025092,0.060193,0.11246,0.16362,0.18541,0.16362,0.11246,0.060193,0.025092,0.0081463,0.0020597,0.00040558,6.2198e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010714,0.0069862,0.035479,0.14032,0.43222,1.0369,1.9371,2.8184,3.1937,2.8184,1.9371,1.0369,0.43222,0.14032,0.035479,0.0069862,0.0010714,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2198e-05,0.00040558,0.0020597,0.0081463,0.025092,0.060193,0.11246,0.16362,0.18541,0.16362,0.11246,0.060193,0.025092,0.0081463,0.0020597,0.00040558,6.2198e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012615,0.0082263,0.041776,0.16523,0.50894,1.2209,2.2809,3.3187,3.7606,3.3187,2.2809,1.2209,0.50894,0.16523,0.041776,0.0082263,0.0012615,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6781e-05,0.00043547,0.0022115,0.0087465,0.026941,0.064629,0.12074,0.17568,0.19907,0.17568,0.12074,0.064629,0.026941,0.0087465,0.0022115,0.00043547,6.6781e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016452,0.010728,0.054482,0.21548,0.66373,1.5922,2.9746,4.3281,4.9043,4.3281,2.9746,1.5922,0.66373,0.21548,0.054482,0.010728,0.0016452,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6781e-05,0.00043547,0.0022115,0.0087465,0.026941,0.064629,0.12074,0.17568,0.19907,0.17568,0.12074,0.064629,0.026941,0.0087465,0.0022115,0.00043547,6.6781e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012615,0.0082263,0.041776,0.16523,0.50894,1.2209,2.2809,3.3187,3.7606,3.3187,2.2809,1.2209,0.50894,0.16523,0.041776,0.0082263,0.0012615,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2426e-05,0.00053748,0.0027296,0.010796,0.033253,0.07977,0.14903,0.21684,0.24571,0.21684,0.14903,0.07977,0.033253,0.010796,0.0027296,0.00053748,8.2426e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010714,0.0069862,0.035479,0.14032,0.43222,1.0369,1.9371,2.8184,3.1937,2.8184,1.9371,1.0369,0.43222,0.14032,0.035479,0.0069862,0.0010714,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2426e-05,0.00053748,0.0027296,0.010796,0.033253,0.07977,0.14903,0.21684,0.24571,0.21684,0.14903,0.07977,0.033253,0.010796,0.0027296,0.00053748,8.2426e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015812,0.0010311,0.0052362,0.02071,0.06379,0.15302,0.28589,0.41596,0.47135,0.41596,0.28589,0.15302,0.06379,0.02071,0.0052362,0.0010311,0.00015812,0,0,0,0,0,0,0,0,0,0,0,0,0
